원천관리번호,원천_법정동코드,원천_sigunguCd,원천_bjdongCd,지역,법정동명,대지위치,건물명,허가구분,주용도,지목,지역지구,허가일,착공예정일,착공지연일,실제착공일,사용승인일,데이터생성일,대지면적,건축면적,연면적,용적률산정연면적,건폐율,용적률,주건축물수,부속건축물동수,세대수,호수,가구수,주차대수,조회_totalCount,착공상태,용도가중치,착공상태가중치,공동주택여부,업무시설여부,공장여부,착공연계여부,대형허가여부,건축허가_선행수요지수
1134100173061,5113011000,51130,11000,강원,강원특별자치도 원주시 단계동,강원특별자치도 원주시 단계동 615-15번지,단계동 615-15 제1종근린생활시설 (주식회사보금자리),신축,제1종근린생활시설,임야,자연녹지지역,2020-10-16,2023-10-16,2023-10-16,2023-10-17,,2026-06-22,2118.0,194.21,194.21,194.21,9.17,9.17,1,0,0,0,0,0,13,실제착공,0.8,1.2,False,False,False,True,False,0.01864416
1000000000000000988541,5113011000,51130,11000,강원,강원특별자치도 원주시 단계동,강원특별자치도 원주시 단계동 615-17번지, ,증축,제2종근린생활시설,대,자연녹지지역,2026-07-03,2026-07-15,,2026-07-15,,2026-07-15,1555.0,299.93,575.41,575.41,19.29,37.0,1,0,0,0,0,0,13,실제착공,0.8,1.2,False,False,False,True,False,0.055239359999999994
1000000000000000989695,5113011000,51130,11000,강원,강원특별자치도 원주시 단계동,강원특별자치도 원주시 단계동 682-3번지, ,대수선,교육연구시설,대,자연녹지지역,2026-07-06,,,,,2026-07-06,1158.0,227.55,1001.02,910.2,19.65,78.6,1,0,0,0,0,0,13,허가,1.0,1.0,False,False,False,False,False,0.100102
11347902,5113011000,51130,11000,강원,강원특별자치도 원주시 단계동,강원특별자치도 원주시 단계동 803-2번지,원주원예농협 하나로클럽,증축,판매시설,대,일반상업지역,2006-12-20,2007-12-17,,2007-12-17,2008-01-08,2026-07-22,10596.6,4727.531,7853.948,6972.748,44.61,65.8,2,0,0,0,0,233,13,사용승인,0.9,0.3,False,False,False,False,False,0.212056596
1000000000000000965344,5113011000,51130,11000,강원,강원특별자치도 원주시 단계동,강원특별자치도 원주시 단계동 850-2번지,덤보빌딩,용도변경,업무시설,대,일반상업지역,2026-06-09,,,,,2026-06-09,352.4,278.66,1824.75,1590.47,79.0749,451.3252,1,0,0,0,0,0,13,허가,1.1,1.0,False,True,False,False,False,0.20072250000000003
1134100223283,5113011000,51130,11000,강원,강원특별자치도 원주시 단계동,강원특별자치도 원주시 단계동 853-6번지,단계동 853-6,대수선,제1종근린생활시설,대,일반상업지역,2022-09-22,,,,,2026-05-26,699.0,557.18,2997.19,2529.85,79.71,361.92,1,0,0,0,0,0,13,허가,0.8,1.0,False,False,False,False,False,0.23977520000000002
1134100209661,5113011000,51130,11000,강원,강원특별자치도 원주시 단계동,강원특별자치도 원주시 단계동 870-3번지,단계동 870-3 제1종근린생활시설 (장태홍),증축,제1종근린생활시설,대,일반상업지역,2022-03-03,,2025-03-01,,,2026-05-26,355.5,280.82,1577.79,1577.79,78.99,443.82,1,0,0,0,0,0,13,허가,0.8,1.0,False,False,False,False,False,0.1262232
11341585,5113011000,51130,11000,강원,강원특별자치도 원주시 단계동,강원특별자치도 원주시 단계동 875-6번지, ,용도변경,제2종근린생활시설,대,일반상업지역,2001-12-29,,,,2002-01-08,2026-07-22,319.8,204.48,398.56,398.56,63.94,124.63,1,0,0,0,0,3,13,사용승인,0.8,0.3,False,False,False,False,False,0.009565440000000001
1000000000000000949027,5113011000,51130,11000,강원,강원특별자치도 원주시 단계동,강원특별자치도 원주시 단계동 877-1번지,원주시외버스터미널 더블유시티,용도변경,판매시설,대,일반상업지역,2026-05-13,,,,2026-06-02,2026-06-02,13940.1,9382.13,68323.4,38142.64,67.3,273.62,1,0,0,0,0,0,13,사용승인,0.9,0.3,False,False,False,False,True,1.8447318
1134100223703,5113011000,51130,11000,강원,강원특별자치도 원주시 단계동,강원특별자치도 원주시 단계동 878-1번지, , , ,대,일반상업지역,2022-09-28,,,,,2026-06-18,16731.5,901.03,1427.76,0.0,0.0,0.0,0,0,0,0,0,0,13,허가,0.8,1.0,False,False,False,False,False,0.1142208
1000000000000000356975,5113011000,51130,11000,강원,강원특별자치도 원주시 단계동,강원특별자치도 원주시 단계동 947번지, , , ,도로,제2종일반주거지역,2023-08-18,,,,,2026-07-23,37034.6,51.0,51.0,0.0,0.0,0.0,0,0,0,0,0,0,13,허가,0.8,1.0,False,False,False,False,False,0.00408
1134100224743,5113011000,51130,11000,강원,강원특별자치도 원주시 단계동,강원특별자치도 원주시 단계동 1211-12번지,단계동 1211-12 제2종근린생활시설 및 다가구주택,신축,제2종근린생활시설,대,제1종일반주거지역,2022-10-18,,2025-10-17,,,2026-05-26,314.7,156.66,418.15,418.15,49.78,132.87,1,0,0,0,3,0,13,허가,0.8,1.0,False,False,False,False,False,0.033452
1134100224023,5113011000,51130,11000,강원,강원특별자치도 원주시 단계동,강원특별자치도 원주시 단계동 1211-16번지,단계동 점포주택,신축,단독주택,대,도시지역,2022-10-04,2024-07-21,,2024-07-29,2026-07-03,2026-07-03,403.2,120.7,199.51,199.51,29.94,49.48,1,0,0,0,1,0,13,사용승인,0.5,0.3,False,False,False,False,False,0.00299265
1000000000000000985656,5113011100,51130,11100,강원,강원특별자치도 원주시 우산동,강원특별자치도 원주시 우산동 73-6번지,우산동 73-6,용도변경,제2종근린생활시설,대,준주거지역,2026-06-30,,,,,2026-06-30,736.8,232.52,232.52,232.52,31.56,31.56,2,0,0,0,1,0,17,허가,0.8,1.0,False,False,False,False,False,0.018601600000000003
1000000000000000992506,5113011100,51130,11100,강원,강원특별자치도 원주시 우산동,강원특별자치도 원주시 우산동 333-17번지, , , ,공장용지,일반공업지역,2026-07-10,,,,,2026-07-10,4559.0,696.51,696.51,0.0,0.0,0.0,0,0,0,0,0,0,17,허가,0.8,1.0,False,False,False,False,False,0.05572080000000001
1000000000000000902540,5113011100,51130,11100,강원,강원특별자치도 원주시 우산동,강원특별자치도 원주시 우산동 390-3번지, ,증축,공장,공장용지,일반공업지역,2026-03-12,2026-03-23,,2026-03-24,,2026-05-26,91884.0,50307.32,88486.01,85125.75,54.75,92.64,33,0,0,0,0,0,17,실제착공,0.9,1.2,False,False,True,True,True,9.556489079999999
11341557,5113011100,51130,11100,강원,강원특별자치도 원주시 우산동,강원특별자치도 원주시 우산동 400-1번지,덕원산업증축공사,증축,공장,공장용지,일반공업지역,2001-12-20,2001-12-26,,2001-12-26,2002-01-14,2026-07-22,9022.0,628.37,814.61,814.61,6.96,9.03,9,0,0,0,0,0,17,사용승인,0.9,0.3,False,False,True,False,False,0.02199447
1134100193001,5113011100,51130,11100,강원,강원특별자치도 원주시 우산동,강원특별자치도 원주시 우산동 405-1번지, , , ,공장용지,준공업지역,2021-07-16,,,,,2026-07-31,770.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,17,허가,0.8,1.0,False,False,False,False,False,0.00144
1134856,5113011100,51130,11100,강원,강원특별자치도 원주시 우산동,강원특별자치도 원주시 우산동 405-31번지,한국자원재생공사 원주공장,신축,공장,대,일반공업지역,2000-09-23,,,,2001-01-06,2026-07-22,3923.0,658.84,658.84,658.84,16.79,16.79,1,0,0,0,0,4,17,사용승인,0.9,0.3,False,False,True,False,False,0.017788679999999998
11342706,5113011100,51130,11100,강원,강원특별자치도 원주시 우산동,강원특별자치도 원주시 우산동 411-3번지, , , , , ,2002-07-10,,,,,2026-07-05,16529.0,122.24,134.74,0.0,0.0,0.0,0,0,0,0,0,0,17,허가,0.8,1.0,False,False,False,False,False,0.010779200000000003
1134175,5113011100,51130,11100,강원,강원특별자치도 원주시 우산동,강원특별자치도 원주시 우산동 411-6번지, , , , , ,1996-04-08,,,,,2026-05-27,25352.0,0.0,108.0,0.0,0.0,0.0,0,0,0,0,0,0,17,허가,0.8,1.0,False,False,False,False,False,0.00864
1134100106001,5113011100,51130,11100,강원,강원특별자치도 원주시 우산동,강원특별자치도 원주시 우산동 411-6번지, , , ,공장용지,일반공업지역,2017-11-24,,,,,2026-05-26,25352.0,100.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,17,허가,0.8,1.0,False,False,False,False,False,0.008
1134176,5113011100,51130,11100,강원,강원특별자치도 원주시 우산동,강원특별자치도 원주시 우산동 411-6번지, , , , , ,1996-08-09,,,,,2026-05-27,25352.0,0.0,36.0,0.0,0.0,0.0,0,0,0,0,0,0,17,허가,0.8,1.0,False,False,False,False,False,0.00288
1000000000000000990935,5113011100,51130,11100,강원,강원특별자치도 원주시 우산동,강원특별자치도 원주시 우산동 411-23번지, , , ,대,제3종일반주거지역,2026-07-08,,,,,2026-07-08,407.0,35.0,35.0,0.0,0.0,0.0,0,0,0,0,0,0,17,허가,0.8,1.0,False,False,False,False,False,0.0028000000000000004
1134174,5113011100,51130,11100,강원,강원특별자치도 원주시 우산동,강원특별자치도 원주시 우산동 450-12번지, , , , , ,1996-01-16,,,,,2026-07-05,0.0,245.0,245.0,0.0,0.0,0.0,0,0,0,0,0,0,17,허가,0.8,1.0,False,False,False,False,False,0.019600000000000003
1000000000000000885543,5113011100,51130,11100,강원,강원특별자치도 원주시 우산동,강원특별자치도 원주시 우산동 511-4번지,우산동 511-4,증축,제1종근린생활시설,수도용지,자연녹지지역,2026-02-05,2026-06-24,,2026-06-09,,2026-06-09,85368.0,4584.8,7056.35,6942.96,5.37,8.13,26,0,0,0,0,0,17,실제착공,0.8,1.2,False,False,False,True,False,0.6774096
1000000000000000978473,5113011100,51130,11100,강원,강원특별자치도 원주시 우산동,강원특별자치도 원주시 우산동 530-2번지,원주북부교회,증축,종교시설,종교용지,준공업지역,2026-06-22,2026-07-06,,2026-07-08,,2026-07-08,1681.0,413.9,999.11,999.11,24.62,59.44,1,0,0,0,1,0,17,실제착공,0.8,1.2,False,False,False,True,False,0.09591456000000001
1134100167741,5113011100,51130,11100,강원,강원특별자치도 원주시 우산동,강원특별자치도 원주시 우산동 686-13번지, , , ,답,자연녹지지역,2020-07-14,,,,,2026-07-10,625.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,17,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000237683,5113011100,51130,11100,강원,강원특별자치도 원주시 우산동,강원특별자치도 원주시 우산동 696-2번지,"우산동 696-2외 2필지 제1,2종근린생활시설",신축,제1종근린생활시설,전,자연녹지지역,2023-02-25,,2026-02-24,,,2026-07-02,2660.0,887.82,4983.04,4396.92,33.38,165.3,1,0,0,0,0,0,17,허가,0.8,1.0,False,False,False,False,False,0.3986432
1000000000000000988901,5113011100,51130,11100,강원,강원특별자치도 원주시 우산동,강원특별자치도 원주시 우산동 793-24번지, , , ,하천,일반공업지역,2026-07-03,,,,,2026-07-03,1086.0,36.0,36.0,0.0,0.0,0.0,0,0,0,0,0,0,17,허가,0.8,1.0,False,False,False,False,False,0.00288
1000000000000000967475,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 299-4번지, , , ,과수원,자연녹지지역,2026-06-11,,,,,2026-06-11,1871.0,36.0,36.0,0.0,0.0,0.0,0,0,0,0,0,0,27,허가,0.8,1.0,False,False,False,False,False,0.00288
1134100208721,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 852-2번지,"태장동 852-2 창고시설 (이석향, 고유빈)",신축,창고시설,잡종지,제2종일반주거지역,2022-02-21,,,,,2026-05-26,1277.0,177.2,177.2,177.2,13.8763,13.8763,1,1,0,0,0,0,27,허가,0.6,1.0,False,False,False,False,False,0.010631999999999999
1000000000000000986809,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 925-3번지, ,신축,창고시설,전,제2종일반주거지역,2026-07-01,2026-07-13,,2026-07-13,,2026-07-13,881.0,198.0,198.0,198.0,22.47,22.47,1,0,0,0,0,0,27,실제착공,0.6,1.2,False,False,False,True,False,0.014256
1000000000000000937431,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 973-5번지, ,신축,제1종근린생활시설,전,제2종일반주거지역,2026-04-24,2026-05-13,,2026-05-27,,2026-05-27,806.0,198.09,198.09,198.09,24.58,24.58,1,0,0,0,0,0,27,실제착공,0.8,1.2,False,False,False,True,False,0.01901664
1134100222503,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 984-1번지,태장동 984-1 운동시설 ((주)더나은새상을만드는사람들),신축,운동시설,답,제2종일반주거지역,2022-09-06,,2025-09-05,,,2026-05-26,5374.0,2788.17,2948.01,2788.17,51.88,51.88,1,0,0,0,0,0,27,허가,0.8,1.0,False,False,False,False,False,0.23584080000000004
1000000000000000952385,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 1027번지,태장동 1027,증축,제2종근린생활시설,대,제2종일반주거지역,2026-05-19,2026-05-28,,2026-05-27,2026-07-22,2026-07-22,409.0,237.71,237.71,237.71,58.12,58.12,2,0,0,0,0,0,27,사용승인,0.8,0.3,False,False,False,False,False,0.00570504
1000000000000000977722,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 1039-5번지,태장동 1039-5  일반음식점 증축공사,증축,제2종근린생활시설,대,제2종일반주거지역,2026-06-22,2026-06-29,,2026-07-07,2026-07-20,2026-07-20,493.0,208.59,394.9,394.9,42.31,80.1,1,0,1,0,1,0,27,사용승인,0.8,0.3,False,False,False,False,False,0.009477600000000001
1000000000000001000687,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 1052-1번지,북원도서관,신축,교육연구시설,대,제2종일반주거지역,2026-07-24,,,,,2026-07-24,2637.0,666.73,1705.23,1493.36,25.28,56.63,1,0,0,0,0,0,27,허가,1.0,1.0,False,False,False,False,False,0.170523
1000000000000000989400,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 1052-7번지, ,증축,제2종근린생활시설,대,제2종일반주거지역,2026-07-06,2026-07-15,,2026-07-08,,2026-07-08,514.0,300.3,297.9,297.9,58.42,57.96,2,0,0,0,0,0,27,실제착공,0.8,1.2,False,False,False,True,False,0.028598399999999996
1000000000000000944896,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 1054-53번지,태장동 1054-53,신축,제1종근린생활시설,잡종지,제2종일반주거지역,2026-05-07,2026-05-20,,2026-05-27,,2026-05-27,552.0,280.12,397.16,397.16,50.75,71.95,1,0,0,0,0,0,27,실제착공,0.8,1.2,False,False,False,True,False,0.038127360000000006
1000000000000000393381,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 1183-8번지, , , ,도로,제1종일반주거지역,2023-10-23,,,,,2026-07-23,373.0,36.0,36.0,0.0,0.0,0.0,0,0,0,0,0,0,27,허가,0.8,1.0,False,False,False,False,False,0.00288
1000000000000000991392,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 1191번지, , , ,잡종지,자연녹지지역,2026-07-08,,,,,2026-07-08,229181.0,45.0,45.0,0.0,0.0,0.0,0,0,0,0,0,0,27,허가,0.8,1.0,False,False,False,False,False,0.0036
11341014,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 1380-1번지,오세창씨 증축,증축,제2종근린생활시설,대,일반상업지역,2000-11-30,2001-09-11,,2001-09-11,2002-01-03,2026-07-22,235.52,146.86,417.76,323.31,62.36,137.27,2,0,0,0,2,0,27,사용승인,0.8,0.3,False,False,False,False,False,0.01002624
11347869,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 1381-16번지,김난수숙박시설,증축,숙박시설,대,일반상업지역,2006-10-13,2006-10-17,,2006-10-17,2006-12-08,2026-07-22,485.4,347.8,1492.84,1270.14,71.65,261.66,1,0,0,0,0,9,27,사용승인,0.8,0.3,False,False,False,False,False,0.035828160000000005
1134100016714,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 1720-11번지, , , ,공장용지,일반공업지역,2010-07-30,,,,,2026-07-02,4572.0,120.0,120.0,0.0,0.0,0.0,0,0,0,0,0,0,27,허가,0.8,1.0,False,False,False,False,False,0.009600000000000001
1000000000000000311548,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 1720-34번지, , , ,공장용지,일반공업지역,2023-06-09,,,,,2026-05-27,9176.0,90.0,90.0,0.0,0.0,0.0,0,0,0,0,0,0,27,허가,0.8,1.0,False,False,False,False,False,0.0072
1000000000000000947534,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 1720-64번지,태장동 1720-64,증축,공장,공장용지,일반공업지역,2026-05-12,2026-06-15,,2026-06-15,,2026-07-20,2579.0,1511.7,1683.4,1683.4,58.62,65.27,2,0,0,0,0,0,27,실제착공,0.9,1.2,False,False,True,True,False,0.18180720000000003
1000000000000000996831,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 1817번지, , , ,답,자연녹지지역,2026-07-16,,,,,2026-07-16,105.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,27,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000871045,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 2199번지,태장동 2199,신축,제2종근린생활시설,답,자연녹지지역,2026-01-07,2026-03-09,,2026-03-09,2026-06-12,2026-06-12,982.0,192.0,192.0,192.0,19.55,19.55,1,0,0,0,0,0,27,사용승인,0.8,0.3,False,False,False,False,False,0.004607999999999999
1000000000000000960127,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 2201번지, , , ,잡종지,자연녹지지역,2026-06-01,,,,,2026-06-01,4157.0,137.0,137.0,0.0,0.0,0.0,0,0,0,0,0,0,27,허가,0.8,1.0,False,False,False,False,False,0.010960000000000001
1134100098345,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 2346-1번지, , , ,답,자연녹지지역,2017-07-05,,,,,2026-06-09,1122.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,27,허가,0.8,1.0,False,False,False,False,False,0.00144
1134100095601,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 2362-1번지, , , ,전,자연녹지지역,2017-05-18,,,,,2026-05-27,554.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,27,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000327226,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 2386번지, , , ,전,자연녹지지역,2023-06-29,,,,,2026-05-26,397.0,6.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0,27,허가,0.8,1.0,False,False,False,False,False,0.00047999999999999996
1000000000000000550999,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 2488-7번지, ,신축,창고시설,임야,일반공업지역,2024-07-09,2026-07-20,,2026-08-03,,2026-08-03,11393.0,1302.07,1302.07,1302.07,11.43,11.43,7,0,0,0,0,0,27,실제착공,0.6,1.2,False,False,False,True,False,0.09374903999999999
1000000000000000634415,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 산1번지,원주시립미술관,증축,문화및집회시설,임야,자연녹지지역,2024-12-10,2025-11-27,,2026-01-29,,2026-07-01,68703.0,2726.0,4974.13,4920.78,3.97,7.16,1,0,0,0,0,0,27,실제착공,0.8,1.2,False,False,False,True,False,0.47751648
1000000000000000963005,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 산124-2번지, , , ,임야,자연녹지지역,2026-06-05,,,,,2026-06-05,11207.0,540.0,540.0,0.0,0.0,0.0,0,0,0,0,0,0,27,허가,0.8,1.0,False,False,False,False,False,0.0432
11348418,5113011200,51130,11200,강원,강원특별자치도 원주시 태장동,강원특별자치도 원주시 태장동 산128-16번지,태장동 128-16근생,신축,제2종근린생활시설,임야,제3종일반주거지역,2007-08-16,2007-08-24,,2007-08-23,2007-11-23,2026-07-22,496.0,240.73,240.73,240.73,48.53,48.53,1,0,0,0,0,0,27,사용승인,0.8,0.3,False,False,False,False,False,0.00577752
1000000000000000313995,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 94번지, , , ,전,계획관리지역,2023-06-13,,,,,2026-06-08,3075.0,20.0,20.0,0.0,0.0,0.0,0,0,0,0,0,0,23,허가,0.8,1.0,False,False,False,False,False,0.0016
1000000000000000959240,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 112-2번지, , , ,전,계획관리지역,2026-05-29,,,,,2026-05-29,1521.0,66.0,66.0,0.0,0.0,0.0,0,0,0,0,0,0,23,허가,0.8,1.0,False,False,False,False,False,0.00528
1000000000000001002365,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 133-1번지, , , ,답,농림지역,2026-07-28,,,,,2026-07-28,2258.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,23,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000834783,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 230-1번지,봉산동 230-1,신축,창고시설,답,계획관리지역,2025-11-05,2026-06-17,,2026-06-11,,2026-06-11,660.0,100.8,100.8,100.8,15.27,15.27,1,0,0,0,0,0,23,실제착공,0.6,1.2,False,False,False,True,False,0.0072576
1134100143161,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 334-5번지, , , ,답,계획관리지역,2019-07-19,,,,,2026-07-29,982.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,23,허가,0.8,1.0,False,False,False,False,False,0.00144
1134100116664,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 334-12번지, , , ,답,계획관리지역,2018-05-23,,,,,2026-06-09,727.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,23,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000972088,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 472-83번지,봉산동 472-83,신축,제2종근린생활시설,임야,계획관리지역,2026-06-16,,,,,2026-06-16,4540.0,459.2,459.2,459.2,10.11,10.11,2,1,0,0,0,0,23,허가,0.8,1.0,False,False,False,False,False,0.036736
1000000000000001000388,5113011300,51130,11300,강원,강원특별자치도 원주시 봉산동,강원특별자치도 원주시 봉산동 472-90번지,봉산동 472-90,신축,제2종근린생활시설,임야,계획관리지역,2026-07-24,,,,,2026-07-24,1322.0,392.7,392.7,392.7,29.7,29.7,2,0,0,0,0,0,23,허가,0.8,1.0,False,False,False,False,False,0.031416
